"artist","title","album","year","lyrics"
"Blink-182","What's My Age Again?","Enema of the State","06/01/1999","I took her out\nIt was a Friday night\nI wore cologne\nTo get the feeling right\nWe started making out\nAnd she took off my pants\nBut then I turned on the TV\n\nAnd that's about the time she walked away from me\nNobody likes you when you're 23\nAnd are still more amused by TV shows\nWhat the hell is ADD?\nMy friends say I should act my age\nWhat's my age again?\nWhat's my age again?\n\nThen later on\nOn the drive home\nI called her mom\nFrom a payphone\nI said I was the cops\nAnd your husband's in jail\nThis state looks down on sodomy\n\nAnd that's about the time that bitch hung up on me\nNobody likes you when you're 23\nAnd are still more amused by prank phone calls\nWhat the hell is call ID?\nMy friends say I should act my age\nWhat's my age again?\nWhat's my age again?\n\nAnd that's about the time she walked away from me\nNobody likes you when you're 23\nAnd you still act like you're in freshman year\nWhat the hell is wrong with me?\nMy friends say I should act my age\nWhat's my age again?\n\n(What's my age again?) That's about the time that she broke up with me\n(Please stay with me) No one should take themselves so seriously\n(Please stay with me) With many years ahead to fall in line\n(Please stay with me) Why would you wish that on me?\n(Please stay) I never wanna act my age\n(With) What's my age again?\n(Me) What's my age again?"
"Saves the Day","Hold","Ups & Downs: Early Recordings and B-Sides","07/01/1999","Oh well, you've got me under your spell and I don't think that I'm kidding around\nI don't think I can forget you now\nI once sat up on my roof and examined the planning of my town\nI saw the structured grid and pavement cutting through the grass\nAnd I remembered the cold of winter running up the legs of my pants\nI picked the nicest lawn and imagined the two of us rolling around down along the ground\nI saw myself touch your face and I noticed jets begin to race above our heads\nBut I pinched my arm and remembered how much you hate me\nI remembered the fact that I can't see what you need\nAnd I'm too stupid to be aware of the beauty that you give this place\nAnd how shitty this town would be without you in it\nI don't think I can forget you now\nWhen you aren't around I let the shades fall down to shut out\nAll the sun's light and make myself feel alright\nWhat am I doing with my life?\nOh well, you've got me under your spell and I don't think that I'm kidding around\nI don't think I can forget you now\nRemember that the only things we need sometimes are chilly nights and warmer thighs\n'cause theres nothing like being held sometimes"
"Saves the Day","I'm Sorry I'm Leaving","Ups & Downs: Early Recordings and B-Sides","07/01/1999","Your middle finger was clutching my thumb\nThrough the park, and over McDougal\nThe torches were blazing above our street\nAnd just down from the sky\nCasey stepped with Anna off the curb\nHis shoes are clogs, did you see? did you see?\nThey dipped in that puddle\nThe one catching green\nThey were tripping up and slipping around\nSinging Rosie\nAnd oh,oh,oh, I wanted to pull you down\nRoll on top of me baby,yeah, just roll\nRoll roll\nWe'll wreck our clothes\nWe'll scrape our knees\nWe'll taste the scabs\nYou, sweet, are worth these next four months\nUntil I bail out,yeah,kiss behind your ears\nDrive off in the van\nOh my god, I think I'm dying in this car seat\nWhere I'll spend through winter\nI dont know if I can go\nI dont know, not through with you\nI dont know if I can go\nI dont know, not through with you"
"Saves the Day","Jessie & My Whetstone","Ups & Downs: Early Recordings and B-Sides","07/01/1999","To me, the only thing left after a while\nWas that night we watched\nDocumentaries up through morning\nThen you kicked me out\nYou opened up the screen door\nAnd threw me out on the porch\nIt was summer then\nAnd I drove home whistling\nDown the pike, yeah\nAnd that was that\nOur one sweet night together\nAnd under highway signs\nI watched our love start fluttering\nDissipating\nI counted all the headlights\nTo make sure I was alright\nNow I'm wondering\nIs it me or is it me\nThat can't see silver linings\nSo I fucked it up\nI watched you go\nI saw my hand not dialing the phone\nAnd all I'm left to do\nIs remember the dull room\nWe stared at blue screen light\nWatching the strike of '59\nDreamed of wrecking my underwear\nOh can I touch your cheek somewhere\nUnder dark filled rainy nights\nWith my socks stuck in the mud, yeah\nPlease come dive in puddles with me\nOur one sweet night together\nOur one sweet night together\nAnd under highway signs\nI watched our love start fluttering\nDissipating\nI counted all the headlights\nTo make sure I was alright"
"Saves the Day","Take Our Cars Now!","Ups & Downs: Early Recordings and B-Sides","07/01/1999","Don't you remember the last time\nI was speeding down this highway\nAnd Anna slept in the backseat\nDreaming in the autumn heat\nAnd we turned up the country radio and\nSaid if you want me just say so\nAnd I slicked back my hair in the wind\nAnd I told you I didn't want my picture taken\nBut you snapped it anyway now I guess now\nI guess you won't have trouble remembering me someday, someday\nSo I floored it, swerved around the lanes\nAnd I kept wishing it was you\nInstead of me behind the wheel\nSo maybe with my camera I could steal a shot of you\nAnd go home to put in my room\nAnd I told you I didn't want my picture taken\nBut you snapped it anyway now I guess now\nI guess you won't have trouble remembering me someday, someday\nBut maybe, you'll never remember me\nMaybe my face will lose these scars\nCause sometimes they keep me home at night\nWhere I duck under the covers and wince when I see the light\n(whoa oa whoa oa whoa oa whoa oa)\nAnd I told you I didn't want my picture taken\nBut you snapped it anyway now I guess now\nI guess you won't have trouble remembering me someday, someday\nYeah"
"Saves the Day","The Way His Collar Falls","Ups & Downs: Early Recordings and B-Sides","07/01/1999","Leif and I are on the train to new york\nIn car 1399\nThere's a guy with a quarter in his ear\nAnd I've seen Leif only once in the past 2 months\nHis hair is stickin' up a little in the front\nYeah, he's losin' it just a bit\nWhen I get home tonight, I'll miss him\nIn Hampshire, yeah\nHis glasses\nThe way he writes in purple pen\nThe way his collar falls to the left\nHave you seen his ankles lately?\nI know he's next to me\nI feel his sweater here\nBut when im sleepin', it's only green sheets\nAnd the hair down my legs\nI think I'll write you, Leif\nWhen I'm near Tuesday\nSometime before you go\nAnd I'm back on the train\nLeif and I are on the train to new york\nIn car 1399\nThere's a guy with a quarter in his ear\nAnd I've seen Leif only once in the past 2 months\nHis hair is stickin' up a little in the front\nYeah, he's losin' it just a bit\nWhen I get home tonight, I'll miss him"
"Alkaline Trio","Goodbye Forever","Alkaline Trio","07/20/1999","Take your wings outside, you can't fly in here\nBesides, a purple sky is better soaring for you, my angel\nYou're an angel, you little devil\nAs for me, I'll stay inside\nI'll be just fine and I'll watch from the window\n\nCannot categorize the nature of this sickness\nA miracle that you're alive\nStuck to the roof of my mouth with a staple\nRemember last April when we saw U.S. Maple?\nSomehow, the singer showed the Fireside exactly how I feel\n\nAnd we say goodbye and go underground\nOr up towards the sky, up in smoke, burnt down to size\nAt least we're still friends\nAt least we're still alive\n\nTake your wings outside, no use for them in here\nBad luck to open inside\nWork like umbrellas, like a broken mirror\nIt's getting clearer, the end is closer\nThan ever before and you'll want nothing more\nWhen your head hits the floor and you're lost in the darkness\n\nAnd we say goodbye and go underground\nOr up towards the sky, up in smoke, burnt down to size\nAt least we're still friends\nAt least we're still alive\nAnd we say goodbye and go underground\nOr up towards the sky, up in smoke, burnt down to size\nAt least we're still friends\nAt least we're still alive"
"AFI","Fall Children","AFI","10/05/1999","As the cries start to penetrate still air\nThis day we celebrate, the wait now ends\nFrom four corners smoke plumes into a reddened sky\n(Woah, oh. Woah, oh)\nIn the face of lantern light tonight, my destiny flies\n(Woah, oh. Woah, oh oh oh!)\nThis day so hallowed, this day so hallowed\nFrom here to forever, its will I will follow\nThis day so hallowed, this day so hallowed\nTonight will come to life\nDeadened branches stirred by the whispers in the wind\n(Woah, oh. Woah, oh)\nFall children fill the streets at dusk, at last it all will begin\n(Woah, oh. Woah, oh oh oh!)\nThis day so hallowed, this day so hallowed\nFrom here to forever, its will I will follow\nThis day so hallowed, this day so hallowed\nTonight will come to life\n\nOh!\nWallow. Wallow. Wallow-ooo-oow!\nWallow. Wallow-oow!\nGO!\nFALL CHILDREN!\nThis day so hallowed, this day so hallowed\nFrom here to forever, its will I will follow\nThis day so hallowed, this day so hallowed\nTonight will come to life\n(Woah, oh oh oh!)\nTo Life!\n(Woah oh oh!)"
"AFI","Totalimmortal","All Hallow's E.P.","10/05/1999","Hope unknown, sometimes just waking is surreal\nI pass right through the nameless ones\nI know that hope's unknown, sometimes the water feels so real\nAs I walk through it fills my lungs, my god I'm drowning\nThis day never seems to end\nThis pain, never\nThis day never seems to end\nThis rage I cannot let go\nI hear them calling my name (Oh)\nI feel them gnawing out holes\nAll throughout my flawless soul\nI hear them calling my name (Oh)\nI feel them gnawing out holes (Whoa)\nAll throughout my flawless soul\nSo alone, sometimes I swear that I can hear\nThe taunting of the voiceless ones\nI fear that I alone fear those who finally ceased to feel\nThat they're alone inside this place, I am the misplaced\nThis day never seems to end\nThis pain, never\nThis day never seems to end\nThis rage I cannot let go\nI hear them calling my name (Oh)\nI feel them gnawing out holes\nAll throughout my flawless soul\nI hear them calling my name (Oh)\nI feel them gnawing out holes (Whoa)\nAll throughout my flawless soul\nNow every face looks familiar\nFound every face would melt away until now\nEveryone, do you know?\nI know your deception\nNow every face looks familiar\nFound every face would melt away until now\nEveryone, do you know?\nI know your deception\nI hear them (Oh)\nI hear them calling my name\nI feel them gnawing out holes\nAll throughout my flawless soul\nI hear them (Oh)\nI hear them calling my name (Oh)\nI feel them gnawing out holes\nAll throughout my flawless soul"
"AFI","The Boy Who Destroyed The World","All Hallow's EP","10/05/1999","Once there was a boy who had a vibrant glow (oh, oh, oh, oh)\nBut as it goes, someone took it from him\nOne day through the rain I heard him meekly moan (oh, oh, oh, oh)\nHe said: ""Will you wrap your arms around me?\nAs I'm falling\n(Remember when, remember when)\nRemember when we were all so beautiful?\n(Never again, never again)\nBut since then we've lost our glow\nThey said it hurt their eyes, but he would never know (oh, oh, oh, oh)\nThat they were filled with regret as their own dissipated\nHe said, I now feel more desperately alone (oh, oh, oh, oh)\nEven though they wrapped their arms around me\nAs I'd fallen\n(Remember when, remember when)\nRemember when we were all so beautiful?\n(Never again, never again)\nBut since then we've lost our glow\n(Remember when, remember when)\nRemember when we were all so beautiful?\n(Never again, never again)\nBut since then we've lost our glow\nThey said it hurt their eyes\nBut he would never know\nThat they were claiming regret\n(As their) As their own\n(As they) As they dissipated\n(As their) As their own\n(As they) As they dissipated"
"New Found Glory","Hit or Miss (Waited Too Long)","New Found Glory","10/19/1999","The needle on my record player has been wearing thin\nThis record has been playing since the day you've been with him\n\nNo more long rides home\nNo more of your station\nI didn't like it anyway\nRemember the time we wrote our names up on the wall\nRemember the time we realized ""Thriller"" was our favorite song\n\nHave I waited too long\nHave I found that someone\nHave I waited too long, to see you\n\nMaybe it's for the best\nMaybe it's not for anything\nIt wouldn't be so bad to take this right from me\n\n\n\nHow many times I've tried\nIt's simple to you\nSo simple to lie\nHow many times I've tried\nBlatant mistakes of your design\n\nI've had so many chances\nTurn my back and ran away\nI've had so many chances to see you..."
"New Found Glory","Hit Or Miss","Nothing Gold Can Stay","10/19/1999","The needle on my record player has been wearing thin\nThis record has been playing since the day you've been with him\n\nNo more long rides home\nNo more of your station\nI didn't like it anyways\nRemember the time we wrote our names upon the wall\nRemember the time we realized ""Thriller"" was our favorite song\n\nHave I waited too long\nHave I found that someone\nHave I waited too long to see you\nHave I waited too long\nHave I found that someone\nHave I waited too long to see you\n\nMaybe it's for the best\nMaybe it's not for anything\nIt wouldn't be so bad to take this right from me\n\nNo more long rides home\nNo more of your station\nI didn't like it anyways\nRemember the time we wrote our names upon the wall\nRemember the time we realized ""Thriller"" was our favorite song\n\nHave I waited too long\nHave I found that someone\nHave I waited too long to see you\nHave I waited too long\nHave I found that someone\nHave I waited too long to see you\n\nHow many times I've tried\nIt's simple to you, so simple to lie\nHow many times I've tried\nBlatant mistakes of your design\nHow many times I've tried\nIt's simple to you, so simple to lie\nHow many times I've tried\nBlatant mistakes of your design\n\nHave I waited too long\nHave I found that someone\nHave I waited too long to see you\n\nI've had so many chances\nTurn my back and I ran away\nI've had so many chances to see you"
"Jawbreaker","Shirt","Dear You","11/02/1999","You're at my house\nYou're in my clothes\nNo one knows, knows\nYou're in my head like a dumb song\nIt just goes, goes\nYou're on my lips\nAnd on my face\nAnd it shows, shows\nI should be happy and I am\nI want you close to me\n\nYou're like a simile, like totally\nYou're like a deep sleep to an insomniac\nYou're like the ocean floor, vast and cool\nYou're like a swimming pool\nHypnotic blue, and I fell in\nSo take my hand, we'll swim around\nKiss me hard, until I drown\n\nI wanna be your shirt\nSo I can hug you while you work\nI wanna be your wife\nSo you can beat me every night\n\nYou're like a toothpick to teeth, mintiful\nYou're like a metaphor for something else\nYou're like a teen flick soundtrack\nYou're sharper than a Ginsu thumbtack\nYou cut my can\nSo say you're mine, I'll give you back\nTake these hands, they'll squeeze back\n\nI wanna be your shirt\nSo I can hug you while you work\nI wanna be your wife\nSo you can beat me every night\nI wanna be your girl\nSo you can hold me like your girl\nI wanna be your shrink\nSo I'll get paid to watch you think"
"Jawbreaker","Gemini","Live 4/30/96","11/02/1999","Says he will\nMeaning he might\nTakes his pills\nDoesn't swallow\nMedicate\nDouble rations\nPasses out\nCandlelight\nAppetite\nNausea\nParalyzes him\nYeah!\nGemini\nHeart beats fast\nDouble time\nBreaks like glass\nSolitary\nSocializing\nCovers bets\nWakes in haunts\nBuilt to kill\nHosts a mansion\nGive a choice\nHe'll choose both\nTrust no one\nScreen all calls\nOne on one\nOr none at all\nGemini\nFollow through\nJust a sign\nIt's only true\nMasturbates\nThen feels guilty\nScrubs his hands\n'Til they relent\nSmile expresses strong resentment\nShakes until morning next\nAppetite\nNausea\nParalyzes him\nYeah!\nGemini\nHeart beats fast\nDouble time\nBreaks like glass\nGemini\nFollow through\nJust a sign\nIt's only...\nOnly true"
"Saves the Day","All-Star Me","Through Being Cool","11/02/1999","This isn't the way we planned\nI wasn't supposed to forget your taste\nLike nights spent figuring all the ways that we came to this place\nThere we were alone on top of your old rooftop in Highland Park\nAsk me now\nSay, ""Chris, look out across the sky and tell me which way the wind blows.""\nA core of coal\nA core of coal and starches\nA core of coal and starches within me\nEven now that you're not here\nI climb these mountains of houses every night\nI say your name, wish I could have done things right"
"Saves the Day","Banned from the Back Porch","Through Being Cool","11/02/1999","I stepped out into the night\nPut my feet down on the wet patio floor\nThe sky's air had been cooling\nSteam rose from everywhere\nI could feel drops of rain slipping off tree's leaves\nSpattering to the ground\nIt's always misty after a summer pour\nI remember turning around and looking out\nAnd staring in and focusing on that one beautiful girl\n\nAnd I said, ""Oh, who is this?\nWhere was she all those crazy years?\nOh, who is this?\nWhere was she when my heart couldn't take its beat?""\n\nI sipped down\nWarm ginger ale\nDrew back a breath\nAnd headed over to see about this girl\nI couldn't say a thing and I stared open and wide\nAnd connected with her eyes to feel my gut fall through the floor\n\n""Oh, who is this?\nWhere was she all those crazy years?\nOh, who is this?\nWhere was she when my heart couldn't take its beat?"
"Saves the Day","Do You Know What I Love the Most?","Through Being Cool","11/02/1999","Do you know what I love the most?\nEven suburbs would be okay\nWith you beneath my sheets\nBreeze in my window\n'Cause we will go there\nIgnore all our neighbors\nI think I'll bring you breakfast\nPlay Johnny Cash on the stereo\nI'll sit in the lazy chair all day remembering the things you do\nSo when you come home\nI'll jump up to kiss you\n\nAnd it will knock you back\nYou'll fall over our TV set\nI'll pick you up to dust you off\n""Baby, let's give it a go.""\nKiss your thighs to make you feel all right\nThen I will get closer\nTo taste a little sweat\nI think I'm rearing to go\nYou're gonna get knocked out\nTied up in my trunk\nIn ten years we'll go to Ohio\nSteal Cadillacs for a living"
"Saves the Day","Holly Hox, Forget Me Nots","Through Being Cool","11/02/1999","Somewhere under water\nMaybe you could find my heart\nThat's where I threw it after you had torn it out\nOh, three days ago\nThe doctor he said so, told me:\nEvery skyline and every night spent alone\nIs tearing me apart\nMaybe I should get some help\nMaybe I should fly out to Montana\nIt's quiet\nOut past the electric lines\nOut where no one will know my name\nOh, I've had it now\nI am walking down to your house\nBanging on the door\n""Please, please, please, Mr. Hox\nWon't you tell your daughter I'm all alone\nAnd I'm not handling this well.""\nYou never know what you have\nUntil you get it yanked out of your chest\nI am walking to the water\nStanding on the bank\nStaring at my reflection\n""Oh my god, I look pathetic tonight.""\nWell, guess what now?\nI'm diving in this river\nFishing out my heart\nNever gonna let you\nNever gonna let you get your hands on this again"
"Saves the Day","My Sweet Fracture","Through Being Cool","11/02/1999","Could you tell me the next time that you're choking?\nI'll run right over to shove some dirt right down your throat\nIt's nothing I have against you\nYou're just a creep and you can't remember the last five years\nWhat's a bond if it dissolves in water?\nI took a piss that lasted longer than you and your manipulations\nCalled my mom last night\nShe said, ""Sweetie, you don't need someone\nWho's more fleeting than fall""\n\nDon't you love those leaves?\nDon't you wish the orange stayed forever?\nAnd crickets sang in the night\nAll through winter\n\nAnd I thought, slow down\nThink of all the times this jerk has fucked you up and left you down\nAnd hey, I choose my company by the beating of their hearts\nNot the swelling of their heads, no\n\nDon't you love those leaves?\nDon't you wish the orange stayed forever?\nAnd crickets sang in the night\nAll through winter\n\nBesides, I'd rather forget the days we spent than\nTry to stay afloat in shallow water\n\nRather forget\nThe days we spent\nThan try to stay sad"
"Saves the Day","Rocks Tonic Juice Magic","Through Being Cool","11/02/1999","Let me take this awkward saw\nRun it against your thighs\nCut some flesh away\nI'll carry this piece of you with me\n'Cause all I can say tonight is, ""I hate you.""\nBut it would be all right\nIf we could see each other sometime\nIf I could somehow make you mine\n\nAnd if not, I'll take my spoons\nDig out your blue eyes\nSwallow them down to my colon\nThey're gonna burn like hell tonight\n'Cause you're beautiful\nJust not on the inside\nLight comes from within\nAnd your beaming eyes don't seem so bright\n\nHeart is on the floor\nWhy don't you step on it?\nWhen I think of all the things you've done\nHeart is on the floor\nWhy don't you step on it?\nWhen I think of all the things you've done\n\nBoardwalks and breaking waves\nMade our Saturdays\nI'd buy you lemonade right now\nIf you were here\nThen I'd throw it in your face\nAnd I'd listen to you cry\nRemember how I miss\nOur nights underneath ocean skies\n\nHeart is on the floor\nWhy don't you step on it?\nWhen I think of all the things you've done\nHeart is on the floor\nWhy don't you step on it?\nWhen I think of all the things you've done\n\nYou and I are like when fire\nAnd the ocean floor collide"
"Saves the Day","Shoulder to the Wheel","Through Being Cool","11/02/1999","And I say, ""Just go. Please, Dave, just drive\nGet us as far as far can be\nGet us away from tonight.""\nAnd I say, ""Oh, I'm sorry, didn't mean to yell\nI'm having a bad week\nI miss my mom.""\n\nWe drive\nDave steps on the gas\nThe world that's flying by is slick and smooth\nBig waves of light\nThe radio is playing Queen\nWe're rocking out\n\nAnd we're going now\nCause, hey, this is it\nThis is where we are\nOut here where silence is\nSeventy miles an hour\nWindows up tight\nAnd I am home\n\nWe drive\nDave steps on the gas\nThe world that's flying by is slick and smooth\nBig waves of light\nThe radio is playing Queen\nWe're rocking out\n\nAnd I say, ""Just go. Please, Dave, just drive\nGet us as far as far can be\nGet us away from tonight.""\nSeventy miles an hour\nWindows up tight\nAnd I am home\n\nWe drive\nDave steps on the gas\nThe world that's flying by is slick and smooth\nBig waves of light\nThe radio is playing Queen\nWe're rocking out\nWe're rocking out\nWe're rocking out"
"Saves the Day","The Last Lie I Told","Through Being Cool","11/02/1999","I'm in a parking lot by myself\nIt's quarter to nine and I've been here since 5:45\nThere's no one but I can see some flickering lights\nI can hear some dogs barking in the back yards\nI smell gasoline\nI wish the sky were open 'cause if there weren't those trees\nI think I could see for miles\nThe city is just beyond those clouds\nAnd I guess this is what it's like to be really down\nAnd holding out for something\nRemembering the warm nights\nRemembering the open arms of two years ago\nThere's nothing like this parking lot\nAnd seeing the stars in morning\nI can see them from where I'm lying\nI can feel the cold, cold pavement on my skin\nAnd it's tingling"
"Saves the Day","The Vast Spoils of America (From the Badlands Through the Ocean)","Through Being Cool","11/02/1999","There's something sweet about seeing the world\nThere's something great about Kansas\nIt's like staring across an ocean\nAnd seeing the first stars burn white\nThrough the swamp and trees of southern night\nI'll always have those mornings in\n\nCalifornia, where the mountains climb so tall\nAnd waves crash blue around you\nEveryone's passed out in the van\nAnd I'm the one driving through the land\n\nAlone and open roading\nTed's out in the seat right next to me\nHe's drooling on his sleeve\nWho ever made up open skies and two of the bluest eyes\nMust be some young phenom\n\nCalifornia, where the mountains climb so tall\nAnd waves crash blue around you\nEveryone's passed out in the van\nAnd I'm the one driving through the land\n\nSometimes taking off can open up your eyes\nTo everything that lies in your heart\nThat's when you miss your home\nTrees seem a little deader\nI think we're getting back tonight\nWould you care if I came over?\nI've missed you about three weeks now\nI'm dying just to taste your lips\nCould we stomp around your back yard\nAnd wreck our clothes in the mud?\n\nCalifornia, where the mountains climb so tall\nAnd waves crash blue around you\nEveryone's passed out in the van\nAnd I'm the one driving through the land"
"Saves the Day","Third Engine","Through Being Cool","11/02/1999","The sky grows bigger every day\nAnd the other week I hopped on a train\nCutting through state lines\nTo come to you as the crow flies\nOut there in the offing everything was melon and orange\n\nDid you know, my sweet\nThat I once took the liberty of watching you in your sleep?\n\nAnd I just want you to know\nThat every pool of water reminds me of you\nIs that all right?\nI hope you think it's cool\nSometimes a train can't go as fast as I want it to\n\nDid you know, my sweet\nThat I once took the liberty of watching you in your sleep?\nI rolled over and over\nTrying to touch your knees underneath the sheets\nTrying to touch your knees\n\nEverything seemed a little easier\nWhen we weren't one hundred miles apart\nThe person across from me\nSitting in her train seat, reminded me of you\nAnd I looked out past her cheeks\nThrough the glass-light conduit\nThe sun had sunk\nDisappeared into New Jersey\n""Oh, why don't they have phones on these things?""\nWhat can I do?\nI'm stuck thinking about you\n\nDid you know, my sweet\nThat I once took the liberty of watching you in your sleep?\nI rolled over and over\nTrying to touch your knees underneath the sheets\nTrying to touch your knees"
"Saves the Day","Through Being Cool","Through Being Cool","11/02/1999","You know what?\nThe next time you see Nick\nTell him I'm gonna stick some needles in his face\nThen watch him on his knees\nWatch him when he sees that I'm not fooling\n\n'Cause I'm through being cool\nAnd he keeps telling everyone about me\nLike how I'm such a fool and oh, that I'm so deceptive\n\nI think I'll make him eat the ground\nI think that I will turn around and notice the wind blowing tops of trees\nI'll see the way the world begins to need color everywhere\nAnd I'll realize how small I really am\n\n'Cause I'm through being cool\nAnd he keeps telling everyone about me\nYeah, like how I'm such a fool and oh, that I'm so receptive\n\nI'll spin right back around\nAnd say, ""Nick, why are you such a prick?\nWhy don't you just marvel in the hopes that make up this reality?\nYour world is what you made it\nAnd I don't want a part of it\nChill out."
"Saves the Day","You Vandal","Through Being Cool","11/02/1999","Last night I dreamt you called from Costa Rica\nThe place you've been the last two weeks\nYou said, ""I miss you, oh sweet boy, and will you come on down?""\nI woke up to my cold sheets and the smell of New Jersey\nWhen do I get to wake up to you?\nTonight I can't forget that I've got these open wounds\nIt's such a drag\nI can't forget you've gone\nMy ribs have parted ways\nThey said, ""We're not going to protect this heart you have.""\n\nWhoa hey, what can I do?\nMy lungs are breathing open air\nMy spleen is dripping from my pants\nWhoa hey, what can I do?\nYou've left me in the cold\nAnd I miss you\n\nYou never told me it would be this hard\nI think my body's saying so\nWhen you aren't here, it's got to go\nIt's leaving me\nBut I hope that you're okay\nEven though I'm dying\nI hope that you're still trying to have a killer time\nGo see the volcanoes\nGo see the rainforests\nI'll be fine by myself\nYeah, I'll be fine without these bones\n\nWhoa hey, what can I do?\nMy lungs are breathing open air\nMy spleen is dripping from my pants\nWhoa hey, what can I do?\nYou've left me in the cold\nAnd I miss you\nWhoa hey, miss you\nWhoa hey, miss you"
"NOFX","The Decline","The Decline","11/23/1999","Where are all the stupid people from?\nAnd how'd they get to be so dumb?\nBred on purple mountain range\nFeed amber waves of grains\nTo lesser human beings, zero feelings\nBlame it on\nHuman nature, mans destiny (mans destiny)\nBlame it on the greediocracy (greediocracy)\nFear of God\nThe fear of change\nThe fear of truth\nAdd the Bill of Rights, subtract the wrongs\nThere's no answers\nMemorize and sing star spangled songs\nWhen the questions\nAren't ever asked\nIs anybody learning from the past?\nWe're living in united stagnation\nFather what have I done?\nI took that .22\nA gift to me from you\nTo bed with me each night\nKept it clean\nPolished it well\nCherished every cartridge, every shell\nDown, by the creek, under brush, under dirt\nThere's a carcass of my second kill\nDown, by the park, under stone, under pine\nThere's a carcass of my brother William\nBrother where, have you gone to?\nI swear, I never thought I could\nI see so many times\nThey told me to shoot straight\nDon't pull the trigger, squeeze\nThat will insure a kill\nA kill is what you want\nA kill is why we breed\nThe Christians love their guns\nThe church and NRA\nPray for their salvations\nPrey on the lower faiths\nThe story book's been read\nAnd every line believed\nCurriculum's been set\nLogic is a threat\nReason searched and seized\nJerry spent some time in Michigan\nA twenty year vacation, after all he had a dime\nA dime is worth a lot more in Detroit\nA dime in California, a twenty dollar fine\nJerry only stayed a couple months\nIt's hard to enjoy yourself while bleeding out the ass\nAsphyxiation is simple and fast\nIt beats seventeen fun years of being someone's bitch\nDon't think (Stay)\nDrink your wine (Home)\nWatch the fire burn (Be)\nHis problems not mine (Safe)\nJust be that model citizen\nI wish I had a schilling\n(For each senseless killing)\nFor every senseless killing\nI'd buy a government\nAmerica's for sale\nAnd you can get a good deal on it\n(A good deal on it)\nAnd make a healthy profit\nOr maybe, tear it apart\nStart with assumption\nThat a million people are smart\nSmarter than one\nSerotonin's gone\nShe gave up, drifted away\nSara fled, thought process gone\nShe left her answering machine on\nThe greeting left spoken sincere\nMessages no one will ever hear\nTen thousand messages a day\nA million more transmissions lay\nVictims of the laissez faire\nTen thousand voices, a hundred guns\nA hundred decibels turns to one\nOne bullet, one empty head\nNow with Serotonin gone\nThe man who used to speak\nPerforms a cute routine\nFeel a little patronized\nDon't feel bad\nThey found a way inside your head\nAnd you feel a bit misled\nIt's not that they don't care, yeah\nThe television's put a thought inside your head\nLike a Barry Manilow, jingle\nI'd like, to teach the world to sing\nIn perfect harmony\nA symphonic blank stare, yeah\nIt doesn't make you care (make you care)\nNot designed to make you care (make you care)\nThey're betting you won't care (you won't...)\nPlace a wager on your greed\nA wager on your pride\nWhy try to beat them when, a million others tried?\nWe are the whore\nIntellectually spayed\nWe are the queer\nDysfunctionally raised\nOne more pill to kill the pain\nOne more pill to kill the pain\nOne more pill to kill the pain\nLiving through conformity\nOne more prayer to keep me safe\nOne more prayer to keep us warm\nOne more prayer to keep us safe\nThere's gonna be a better place\nLost the battle, lost the war\nLost the things worth living for\nLost the will to win the fight\nOne more pill to kill the pain\nNa na na na na\nLa na na na na\nNa na na na na\nNa na na na na\nThe going get tough, the tough get debt\nDon't pay attention, pay the rent\nNext of kins pay for your sins\nA little faith should keep us safe\nSave us\nThe human, existence\nIs failing, resistance\nEssential, the future\nWritten off, the odds are\nAstronomically against us\nOnly moron and genius\nWould fight a losing battle\nAgainst the super ego\nWhen giving in is so damn comforting\nAnd so we go, on with our lives\nWe know the truth, but prefer lies\nLies are simple, simple is bliss\nWhy go against tradition when we can\nAdmit defeat, live in decline\nBe the victim of our own design\nThe status quo, built on suspect\nWhy would anyone stick out their neck?\nFellow members of\nClub ""We've Got Ours""\nI'd like to introduce you to our host\nHe's got his, and I've got mine\nMeet the decline\nWe are the queer\nWe are the whore\nAmmunition\nIn the class war\nWe are worker\nWe love our queen\nWe sacrifice\nWe're soylent green\nWe are the queer\nWe are the whore\nAmmunition\nIn the class war"
"The Ergs","If You Don't","f'n","01/01/2000","Do you still keep my pictures in your frame?\nCause I still shut down with the sound of your name\nDo you still wanna talk to me like you used to?\nCause I could understand if you don't\nI Won't...Call unless you call me first\nDo you still keep my letters in your drawer\nCause I still have yours but I don't read them anymore\nDo you still wanna kiss me like you used to\nCause I could understand if you don't\nDo you still hold me close to your heart\nCause I still need you even though we are apart\nDo you still wanna hole me like you used to?\nI could understand if you don't"
