"artist","title","album","year","lyrics"
"The Wonder Years","Living Room Song","Suburbia I've Given You All and Now I'm Nothing","06/14/2011","Guy on the radio sounds like a budget Steven Hawking\nKeeps trying to tell me that The Bible says the world is ending\nIt goes down around May 20th, so I guess this song is pointless\nYou're never gonna hear it\n\nBut if the world ends, I hope I'm in\nMy living room with best friends\nSo raise your glasses\n\nWe don't have trouble sleeping\nNo one, no one's gonna take that away from me\nWe don't have trouble sleeping\nWe know, we know who we wanna be\n\nFuck some movie that I swore Keanu Reeves was in\nThese doomsday prophesies are all gonna amount to nothing\nAnd so, for now, I'm calling bullshit\nIf the Mayans don't believe it, why should I be any different?\n\nBut if the world ends, I hope I'm in\nMy living room with good friends\nSo raise your glasses\n\nWe don't have trouble sleeping\nNo one, no one's gonna take that away from me\nWe don't have trouble sleeping\nWe know, we know who we wanna be\n\nThis week is gonna swallow me\nBut when it spits me out, I'm landing on my feet\nI'm going to bed tonight in my New Found Glory hoodie\nSo fuck the world, (so fuck the world), and what it wants me to be\nSo fuck the world, (so fuck the world), and what it wants me to be\nSo fuck the world, (so fuck the world), and what it wants me to be\nSo fuck the world, (so fuck the world), so fuck the world\n\nWe don't have trouble sleeping\nNo one, no one's gonna take that away from me\nWe don't have trouble sleeping\nWe know, we know who we wanna be\nWe don't have trouble sleeping (so fuck the world)\nNo one, no one's gonna take that away from me (so fuck the world)\nWe don't have trouble sleeping (so fuck the world)\nWe know, We know who we wanna be (so fuck the world)\nWe don't have trouble sleeping\nNo one, no one's gonna take that away from me\nWe don't have trouble sleeping\nWe know, we know who we wanna be"
"The Wonder Years","Woke Up Older","Suburbia I've Given You All and Now I'm Nothing","06/14/2011","You've got lunch with your sister tomorrow\nSo we can't be up late\nYou don't mind if I sleep in\nBut then I've gotta pack my things\nSo I stacked a Bukowski novel on a Blacklisted LP\nAnd this time what it looked like was just what it proved to be\nYou said you needed a stiff drink to take your mind off things\nHey Jess, I woke up older\nCarrying two years in the bags under my eyes\nHey Jess, I watched you wake up and get dressed\nYou left the room receded like my hairline\nI've been avoiding Rittenhouse like the plague\nBecause I just can't handle seeing you today\nYou made this house into a home\nNow, I'm a stranger on my street\nAnd as I turned to leave\nI caught myself in the mirror to see I aged a year this week\nI left a note up on your bed that said\n""Hey, thanks again for everything you did""\nHey Jess, I woke up older\nCarrying two years in the bags under my eyes\nHey Jess, I watched you wake up and get dressed\nYou left the room receded like my hairline\nWhen John introduced ""Woke Up New"" in St. Augustine\nI knew I wasn't alone\nWhen I woke up here without you\nThere was nothing to do but pack up and go home\nHey Jess, I woke up older\nCarrying two years in the bags under my eyes\nHey Jess, I woke up older\nCarrying two years in the bags under my eyes\nHey Jess, I watched you wake up and get dressed\nYou left the room receded like my\n(Left the room receded like my)\nLeft the room receded like my hairline"
"The Wonder Years","You Made Me Want to Be a Saint","Suburbia I've Given You All and Now I'm Nothing","06/14/2011","It was how Dave said ""us""\nLike the last three years had never happened\nIt was how George walked down and threw dirt onto the casket\nIt was how I know you would want this to be a fast one\nAnd not some cliche ballad\nI'm slowing down in the August air\nA heavy heart and shaking hands carried you up here\nI buried half of a decade there\nIt was the better part\nYou'd catch the reference if only you could hear\nBecause I still hear you in the bass drum beat after ""I'll Catch You""\nI'm left wondering if you meant anything when you typed out\n""You never got me down, Ray. I never went down""\nYou know the fucked up part is\nI kind of always knew we'd have to write a song about this\nYou know the fucked up part is\nI had my fingers crossed that it wouldn't be for you, kid\nYou know the fucked up part is\nIt's been months, and I still have nightmares\nYou know the fucked up part is\nI'm never going back there\nYou know the fucked up part is\nThe fucked up part is\nThe fucked up part is\nThe fucked up part is\nFuck\n(See you brother)"
"Blink-182","After Midnight","Neighborhoods (Deluxe)","09/06/2011","I can't get my feet up off the edge\nI kinda like the little rush you get\nWhen you're standing close to death\nLike when you're driving me crazy\nHold on as we crash into the earth\nA bit of pain will help you suffer when you're hurt, for real\nCause you were driving me crazy\n\nBite your lips, your words a robbery\nDo you grin inside? You're killing me\nAll along we talked of forever\nI kinda think that we won't get better\nIt's the longest start, but the end's not too far away\nDid you know? I'm here to stay\n\nWe'll stagger home after midnight\nSleep arm in arm in the stairwell\nWe'll fall apart on the weekend\nThese nights go on and on and on\n\nI can't keep your voice out of my head\nAll I hear are the many echoes of\nThe darkest words you said\nAnd it's driving me crazy\nI can't find the best in all of this\nBut I'm always looking out for you\nCause you're the one I miss\nAnd it's driving me crazy\n\nBite your lips, your words a robbery\nDo you grin inside? You're killing me\nAll along we talked of forever\nI kinda think that we won't get better\nIt's the longest start, but the end's not too far away\nDid you know? I'm here to stay\n\nWe'll stagger home after midnight\nSleep arm in arm in the stairwell\nWe'll fall apart on the weekend\nThese nights go on and on and on\nWe'll stagger home after midnight\nSleep arm in arm in the stairwell\nWe'll fall apart on the weekend\nThese nights go on and on and on\nWe'll stagger home after midnight\nSleep arm in arm in the stairwell\nWe'll fall apart on the weekend\nThese nights go on and on and on"
"Saves the Day","Daybreak","Daybreak","09/13/2011","My heart is gone, it drove to the shore\nSwam out in the night, way out past the lines\nI heard that now it lives in the South\nOf West Central Spain, drinking off the pain\nCause inside I'm broke, I'm cracked, I'm alone\nNo hope for a change, no way to erase\nThe world would be better without me\nSo how could this be, somehow you love me?\n\nStepped out to see the stars fall alone on the neighbor's lawn\nI held my hand up, my head down, waiting to hear your call\nI thought I saw your headlights in the dark driving by our house\nI'm going out my mind\nI'm giving up the fight this time\nLove me or let go\nNo longer care if I die alone\nWhole world is waiting, watching to see when you're gonna fall\n10,000 faces staring, your back is against the wall\nFucked up past the point of fixing, so tell me what went wrong\nI'm going out my mind\nI'm giving up the fight this time\nLove me or let go\nNo longer care if I die alone\nCause in the darkness of my mind I used to dream of suicide\nI'm gonna pull myself out before I die\nI'm going out my mind\nI'm giving up the fight this time\nLove me or let go\nNo longer care if I die alone\n\nNow it's 8 in the morning\nUp all night just walking around\nI'm hiding out here under the window\nBy the sink where we used to laugh all day long\nI wait 'til I see you walking\nFrom the bedroom down to the kitchen\nFingering your hair into curls while talking\nOn the phone resting on your collarbone\nHere I come again, head is hanging low\nYou put down the phone, take me in your arms\nAnd I'm all alone with you, my love\nDid you hear me coming?\nRunning over the words I said last night\nWhile wishing I never saw your eyes swell up\nWith tears dripping down your thighs\nI can't let it go, I'm lost inside\nI can get so low, seems like there's no up\nAnd I'm all alone so take me in your arms\nKnowing I'm the one\n\nI turn around to say, ""How could you still love me?""\nSun is shining, lighting up your face\nYou stare off into space, not knowing what to say\nSearching for the words to set things straight\nSo I say, ""I'm a zig zag, sideways upside down, out of my mind\nWhat's the point of living if we're all just born to die?""\nYou say, ""Why, why ask why?""\nI say, ""I get fucked up.""\nYou say, ""Delusional.""\nSomehow will you still open your arms?\n""Come with me."" you say, we step outside to face the sun\nYesterday I dreamed that it would all burn down to dust\n\nTake a breath, turn around\nSee the sun come through the clouds\nThe light alive in your eyes\nStanding here by your side\nArm in arm under the sky\nI know I want to hold on\nThe letters left on the lawn\nThe shadows crawling the wall\nThe mirror shatters and falls\nI've been lost for so long\nNo more will to carry on\nSo dark and dead and diseased\nNothing left in the end\nAnd to pray is to pretend\nI'm tired of trying to believe\nSo can we learn to forgive?\nI want to hold you again\nCan we remember our love?\nI can get so low, seems like there's no up\nAnd I'm all alone so take me in your arms\nKnowing I'm the one"
"Simple Plan","Astronaut","Get Your Heart On!","09/19/2011","Can anybody hear me?\nOr am I talking to myself?\nMy mind is running empty\nIn this search for someone else\nWho doesn't look right through me\nIt's all just static in my head\nCan anybody tell me why\nI'm lonely like a satellite?\n\n'Cause tonight I'm feeling like an astronaut\nSending S.O.S. from this tiny box\nAnd I lost all signal when I lifted off\nNow I'm stuck out here and the world forgot\nCan I please come down? (Come down)\nBecause I'm tired of driftin' around and 'round (And 'round)\nCan I please come down?\n\nI'm deafened by the silence\nIs it somethin' that I've done?\nI know that there are millions\nI can't be the only one\nSo disconnected\nIt's so different in my head\nCan anybody tell me why\nI'm lonely like a satellite?\n\n'Cause tonight I'm feeling like an astronaut\nSending S.O.S. from this tiny box\nAnd I lost all signal when I lifted off\nNow I'm stuck out here and the world forgot\nCan I please come down?\nBecause I'm tired of driftin' around and 'round\nCan I please come down?\n\nNow I lie awake and scream, in the zero gravity\nAnd it's starting to weigh down on me, whoa\nLet's abort this mission now\nCan I please come down?\n\nSo tonight I'm calling all astronauts\nAll the lonely people that the world forgot\nIf you hear my voice, come pick me up\nAre you out there? 'Cause you're all I've got\n\nAnd tonight, I'm feeling like an astronaut\nSending S.O.S. from this tiny box\nAnd I lost all signal when I lifted off\nNow I'm stuck out here and the world forgot\n\n'Cause tonight, I'm feeling like an astronaut\nSending S.O.S. from this tiny box\nTo the lonely people that the world forgot\nAre you out there? 'Cause you're all I've got\nCan I please come down?\n(Please, please, please come down)\nBecause I'm tired of driftin' around and 'round\n(I'm tired of driftin' around)\nCan I please come down?\n(Please, please, please come down)\nCan I please come down?\nCan I please come down?"
"The Ataris","All Souls Day","Hang Your Head in Hope (The Acoustic Sessions)","11/24/2011","You said you wanted to be loved\nI think you wanted to be saved\nWell, tell me, how am I supposed to save a girl like you\nWhen I don't even know how to save myself?\nWish I could just forget\nThe double lives, the awkwardness\nA union scarred by bitterness\nA house we built on top of our regrets\nThere we were in California\nTwo tarnished golden hearts\nWere we ever really together\nOr just afraid of being apart?\nI wish I could drive all night\nWake up in the harsh day light\nIn a different town, start a brand new life\nAnd never have to see your face again\nI wonder if the spell we're under\nWill ever be broken\nI wonder if the spell we're under\nIs ever, ever going to end\nI guess there's never any closure\nSince the last look in our eyes\nYou said you hope that I'm happy now\nAnd we both know, like everything, that's one big fucking lie\nWish I could turn around\nErase our lives, take back those vows\nI guess it's not that easy now\nI'll tear that fucking chapel to the ground\nI wonder if the spell we're under\nWill ever be broken\nI wonder if the spell we're under\nIs ever going to end\nToday I woke up and these leaves had all withered\nFaded and fell to the ground\nLike our tired hearts\nI wonder if the spell we're under\nWill ever be broken\nI wonder if the spell we're under\nWill ever..\nI wonder if the spell we're under\nWill ever be broken\nI wonder if the spell we're under\nIs ever going to end\nI wonder if the spell we're under\nWill ever be broken\nI wonder if the spell we're under\nIs ever, ever going to end.."
"The Ataris","The Graveyard of the Atlantic","Hang Your Head in Hope (The Acoustic Sessions)","11/24/2011","The Chesapeake below\nThese fumbled hands and nervous smiles\nWe medicate and stumble\nTo find the courage to talk aloud\nIn the streetlight silhouette\nThe neon halos shines so bright\nWhile the radio cried young hearts be free tonight\nSo tell me how'd we end up here\nWe all want to feel something\nEven if it's only for a moment\nTell me what happened to our dreams\nWe had when we were young\nWe're never looking back\nTonight, these echoes of our lives\nAre calling out don't surrender, don't surrender\nTonight, these jukebox 45's\nAre calling out don't surrender, don't surrender\nWell I am just a bit part in this movie of your life\nWhile the night brigade rolled on\nOut on highway 95\nWe're carving out our lives\nOn these counterfeit guitars\nWhile the ghost of our past ring down the boulevard\nSo tell me how'd we end up here\nWe all want to feel something\nEven if it's only for a moment\nTell me what happened to our dreams\nWe had when we were young\nWe're never looking back\nTonight, these echoes of our lives\nAre calling out don't surrender, don't surrender\nTonight, sad songs and whiskey nights\nWe're calling out don't surrender, don't surrender\nWe grew up chasing sunsets\nNow we both just shut our eyes\nWe're never looking back now\nWe were young and oh so bold\nAnd torn apart by county lines\nWe're never looking back\nTonight, these echoes of our lives\nAre calling out don't surrender, don't surrender\nTonight, from the basements and the dives\nWe're calling out don't surrender, don't surrender"
"All Time Low","Time-Bomb","Dirty Work (Deluxe Edition)","11/30/2011","From the get-go, I knew this was hard to hold\nLike a crash, the whole thing spun out of control\nOh, on a wire, we were dancing\nTwo kids, no consequences\nPull the trigger without thinking\nThere's only one way down this road\n\nIt was like a time bomb set into motion\nWe knew that we were destined to explode\nAnd if I had to pull you out of the wreckage\nYou know I'm never gonna let you go\nWe're like a time bomb\nGonna lose it\nLet's defuse it\nBaby, we're like a time bomb\nBut I need it\nWouldn't have it any other way\n\nWell, there's no way out of this, so let's stay in\nEvery storm that comes also comes to an end\nOh, resistance is useless\nJust two kids stupid and fearless\nLike a bullet shooting the lovesick\nThere's only one way down this road\n\nIt was like a time bomb set into motion\nWe knew that we were destined to explode\nAnd if I had to pull you out of the wreckage\nYou know I'm never gonna let you go\nWe're like a time bomb\nGonna lose it\nLet's defuse it\nBaby, we're like a time bomb\nBut I need it\nWouldn't have it any other way\n\nGot my heart in your hands\nLike a time bomb ticking\nIt goes off; we start again\nWhen it breaks, we fix it\nGot your heart in my hands\nLike a time bomb ticking\nWe should know better\nBut we won't let go\n\nIt was like a time bomb set into motion\nWe knew that we were destined to explode\nAnd if I had to pull you out of the wreckage\nYou know I'm never gonna let you let me go\nWe're like a time bomb\nGonna lose it\nLet's defuse it\nBaby, we're like a time bomb\nBut I need it\nWouldn't have it any other way"
"Paramore","In The Mourning","Singles Club","12/05/2011","You escaped like a runaway train\nOff the tracks and down again\nAnd my heart's beating like a steam boat tugging\n\nAll your burdens\nOn my shoulders\n\nAnd in the mourning, I'll rise\nIn the mourning, I'll let you die\nIn the mourning, all my worries\n\nAnd now there's nothing but time that's wasted\nAnd words that have no backbone\nAnd now it seems like the whole world's waiting\n\nCan you hear the\nEchoes fading?\n\nIn the mourning, I'll rise\nIn the mourning, I'll let you die\nIn the mourning, all my sorries\n\nAnd it takes all my strength\nNot to dig you up\nFrom the ground in which you lay\nThe biggest part of me\nYou were the greatest thing\nAnd now you're just a memory\nTo let go of\n\nAnd in the mourning, I'll rise\nAnd in the mourning, I'll let you die\nIn the mourning all my sorries\nIn the mourning, I'll rise\nIn the mourning, I'll let you die\nIn the mourning all my sorries"
"Simple Plan","Summer Paradise","Get Your Heart On!","02/28/2012","Oh, oh\nTake me back, take me back\nOh, yeah\nBack to summer paradise\n\nMy heart is sinking\nAs I'm lifting up\nUp above the clouds away from you\nAnd I can't believe I'm leaving\nOh, I don't kno-kno-know what I'm gonna do\nBut someday\nI will find my way back\nTo where your name\nIs written in the sand\n\n'Cause I remember every sunset\nI remember every word you said\nWe were never gonna say goodbye\nSinging la-da-da-da-da\nTell me how to get back to\nBack to summer paradise with you\nAnd I'll be there in a heartbeat (Heartbeat)\nOh-oh\nI'll be there in a heartbeat (Heartbeat)\nOh-oh\n\n(Tell them)\nMy soul is broken\nStreets are frozen\nI can't stop these feelings melting through\nAnd I'd give away a thousand days, oh\nJust to have another one with you (What'd you say?)\nWell, real life can wait (It can wait)\nWe're crashing like waves (Uh-huh)\nWe're playing in the sand (Me and you)\nHolding your hand (Yeah, yeah, yeah)\n\n'Cause I remember every sunset\nI remember every word you said\nWe were never gonna say goodbye\nSinging la-da-da-da-da\nTell me how to get back to\nBack to summer paradise with you\nAnd I'll be there in a heartbeat (Heartbeat)\nOh-oh\nI'll be there in a heartbeat (Heartbeat)\nOh-oh\n\nYeah, uh\nI remember sunny mornings and summer evenings\nNow you're not next to me and I am freezing\nWas it real?\nOh baby, tell me, was I dreaming?\nHow can you show me paradise when I'm leaving?\nNow my heartbeat is sinking, hope's shrinking\nWhen I try to speak no words, lip-syncing\nHope this is not just wishful thinking\nTell me that you care and I'll be there in a heartbeat\n\nSomeday\nI will find my way back to where your name Is written in the sand\nYeah, yeah, yeah, let's go\n\n'Cause I remember every sunset (I remember)\nI remember every word you said\nWe were never gonna say goodbye (No-no, no)\nSinging la-da-da-da-da\nTell me how to get back to (Back to)\nBack to summer paradise with you (Yeah)\nAnd I'll be there in a heartbeat\n\nI remember when we first kissed\nAnd how I didn't wanna leave your lips\nAnd how I've never ever felt so high\nSinging la-da-da-da-da\nTell me how to get back to\nBack to summer paradise with you\nAnd I'll be there in a heartbeat (Heartbeat)\nYeah (Oh-oh)\nAnd I'll be there in a heartbeat (Heartbeat)\nSummer paradise (Oh-oh)\nI'll be there in a heartbeat"
"Simple Plan","Summer Paradise (Sean Paul Version)","Get Your Heart On! [Japan Bonus Tracks]","02/28/2012","I gotta find my way back\nBack to summer paradise\n\nMy heart is sinking as I'm lifting\nUp above the clouds away from you\nAnd I can't believe I'm leaving\nOh I don't kno-kno-know what I'm gonna do\nBut someday\nI will find my way back to where\nYour name is written in the sand (Stay in my brain)\n\n'Cause I remember every sunset\nI remember every word you said\nAnd we were never gonna say goodbye (Yeah)\nSinging la-da-da-da-da\nTell me how to get back to\nBack to summer paradise with you\nAnd I'll be there in a heartbeat\n(Quick time, quick time girl) Oh-oh\nI'll be there in a heartbeat\n(Quick time, quick time girl) Oh-oh\nTell 'em\n\nMy soul is broken\nStreets are frozen\nI can't stop these feelings melting through\nAnd I'd give away a thousand days, oh\nJust to have another one with you (Baby girl)\nWell, real life can wait (It can wait)\nWe're crashing like waves (Yeah)\nWe're playing in the sand (Me and you girl)\nHolding your hand (Make some noise)\n\n'Cause I remember every sunset (Well I remember)\nI remember every word you said\nAnd we were never gonna say goodbye (Yeah)\nSinging la-da-da-da-da\nTell me how to get back to\nBack to summer paradise with you\nAnd I'll be there in a heartbeat\n(Quick time, quick time girl) Oh-oh\nI'll be there in a heartbeat\n(Quick time, quick time girl) Oh-oh\n\nMi come and see down inna di tour, but I freeze\nThinking about the sunshine under trees\nSummertime on the beach\nSo fine, ah, you know, so that we're under them trees\nBaby girl, you really got to a mi knees\nIt's three o'clock, we're together\nAnd the time doesn't leave\nIn a heartbeat, girl, sex on the beach\nJust send the word, ask me am I rich\nLovin' them girls is what's the best part of me\n\nSomeday\nI will find my way back\nTo where your name\nIs written in the sand\n(Bring it back, bring it back, rewind)\n\n'Cause I remember every sunset (Well I remember)\nI remember every word you said\nWe were never gonna say goodbye (No way)\nSinging la-da-da-da-da\nTell me how to get back to\nBack to summer paradise with you (Yeah)\nAnd I'll be there in a heartbeat\n\nI remember where we first kissed (I remember)\nAnd how I didn't wanna leave your lips\nAnd how I've never ever felt so high (So high)\nSinging la-da-da-da-da\nSo tell me how to get back to\nBack to summer paradise with you (Yeah)\nAnd I'll be there in a heartbeat\n(Quick time, quick time girl) Oh-oh\nAnd I'll be there in a heartbeat\n(Quick time, quick time girl)  Oh-oh\nSummer paradise, baby\nI'll be there in a heartbeat\nYeah"
"Joyce Manor","Bride of Usher","Of All Things I Will Soon Grow Tired","04/14/2012","If all your old posters of co-worker friends\nCould know how it feels by now\nWould they act like they don't have a clue?\nYou steer with your shoulders\nAnd line your eyes with both of your arms\nYou send out for questions on note cards\nWhen I say the answer's no, no\n\nI don't remember the time\nCollecting interest\nAnd no, I don't remember anyone I haven't seen for years\nI don't remember being anywhere\nAnywhere but here\n\nWhen you come to me with offers, I'll easily refuse\nCould never hold me to trying\nBut hey, don't you think it's the least you could do\nAnd maybe it's better that you are how you are\nAnd it's something like you that has me falling apart\nWhile I'm hard pressed into you in the back of your car\nWith your keys digging into your side\n\nReminds you of the time\nCollecting interest\nAnd no, I don't remember anyone I haven't seen for years\nI don't remember being anywhere\nAnywhere but here"
"Joyce Manor","Comfortable Clothes","Of All Things I Will Soon Grow Tired","04/14/2012","I've got something to tell you\nSomething that you'd say if you were me\nBut something so specific to you and only you\nAnd when you heard it from another you looked so confused\n\nBecause ""I'm the one"" feels so alone\nComfortable clothes all on your own\n\nAnd now that you're everywhere I'm off to\nI don't even want to be around\nI'll never be a letter in your every other and\nOr a photo in a frame on the night stand\n\nBecause ""I'm the one"" feels so alone\nComfortable clothes all on your own\n\nI feel so alone"
"Joyce Manor","Drainage","Of All Things I Will Soon Grow Tired","04/14/2012","I saw maybe something you could lust for in a tired way\nAlmost like a brother laying with you in a quiet place\nOh, I saw something so good I ought to\nCelebrate my love for only you\nOh, I do"
"Joyce Manor","If I Needed You There","Of All Things I Will Soon Grow Tired","04/14/2012","To see you reach from the stairs saying\n""I know this consumes me.""\nPour out on radio flyer, color of fucked up and groovy\nI could just cry like a child\nWhile kind of watching some movie about I'd like you to care\nIf I needed you there\n\nIf I needed you there\nIf I needed you there\nIf I needed you there\nIf I needed you there\n\nSo we should go to the park, the one that's flooded and ugly\nYeah, we should meet there tonight\nWhere nearly everything's sunken into the earth\nAs it turns toward a whorish instruction\nSomething I'd like you to share\nIf I needed you there\n\nIf I needed you there\nIf I needed you there\nIf I needed you there\nIf I needed you there"
"Joyce Manor","I'm Always Tired","Of All Things I Will Soon Grow Tired","04/14/2012","I'm always tired\nI'm always at least half asleep\nBlemish and state how I don't feel great now\nI don't hang out in her hair\nI don't wonder if she cares\nI lay awake now, I entertain my plans\nTo one day miraculously be talkative and likable\nTo wake up as someone else, someone I know is inside of me\nJust waiting to be put to use by something much more sharp than us\nThey pry out every fucking piece and still they're coming around again"
"Joyce Manor","See How Tame I Can Be","Of All Things I Will Soon Grow Tired","04/14/2012","I'm right here\nBut hey don't worry 'bout it\nI don't care\nLearning to do without it\nLaying on the couch and staring at the wall like nothing\nLike nothing at all\n\nSee how tame I can be?\nIn the reflection, I watch myself watching TV\nAnd it's too much to take and so I say to myself\n""I never told you that I loved you cause I don't.""\n\nSee how strange I can seem?\nDid I ever tell you about that one dream?\nWell look, there we are\nWhere we used to be\nOf all things I will soon grow tired\n\nDon't stop by\nNo, you don't have to be around tonight\nIf you're not feeling like it\nStand out in the hallway, fall into my arms\nBecause I want you\nCan't you tell at all?"
"Joyce Manor","These Kind of Ice Skates","Of All Things I Will Soon Grow Tired","04/14/2012","You can't make, you can't make a mistake\nOn these kind of ice skates\nYou can talk, I'll lay around\nSo don't you be my black plastic case for your glasses\nYou fail to feel time affect you\nAnd I don't think your confusing refusal to heal\nWith all your selfishness singing, ""I know how, I know how you feel"
"Joyce Manor","Violent Inside","Of All Things I Will Soon Grow Tired","04/14/2012","Some TV tonight\nYou don't say I don't stand too close\nBecause I never, I never, I never, I never\nI never learned how to act out\nAnd you'll go looking for an excuse to feel sad\nSad or confused\nWhen all you want to do is\nLet them all, let them all feel abuse\n\nYou take a letter\nTake an ""I"", take an ""s""\nForm a stupid sentence and I'm not impressed\nYou take a person that's so well dressed\nAnd I will feel violent because I feel violent all the time\nInside of me"
"The Offspring","Cruising California (Bumpin' in My Trunk)","Days Go By","04/30/2012","Hey ho, let's go!\n\nBoom, boom, boom\nTurn up the beat, yeah\nOh, oh, oh\nI wanna feel it\n(California) Don't you wish that you could come?\n'Cause we're never going home\nTill the summer's all gone\n\nSummertime, living's easy\nCrusin', bumpin' my Huntington Beach\n'Cause the sun will shine\nWe have a good time\nThey all line up for a bump and grind\nAnd the girl that you want\nIs directly out in front\nAnd she's waving her caboose at you\nYou sneeze ""Atchoo!""\nShe calls you out, and BOOM!\n\nI know you heard that bass\nBumpin' in my trunk\nBum-bumpin' in my trunk\nBum-bumpin' in my trunk (oh yeah)\nI know you heard that bass\nBumpin' in my trunk (uh-huh)\nBum-bumpin' in my trunk (uh-huh)\nBum-bumpin' in my trunk (let's go)\n\n\nThe sun goes down, the fire pits leap\nIt's another summer night here in the OC\nWell, I'm not no baller, though I do have an Impala\nAnd I might say ""hey,"" but I'd never say ""holla""\nThe girl with the gloss\nAnd a G-string just like floss\nWell, she's waving her caboose at you\nI bet you drool\nShe calls you out, mmmhmm\n\nI know you heard that bass\nBumpin' in my trunk (uh huh)\nBum-bumpin' in my trunk (uh-huh)\nBum-bumpin' in my trunk (bump that trunk)\nI know you heard that bass\nBumpin' in my trunk (uh-huh)\nBum-bumpin' in my trunk (uh-huh)\nBum-bumpin' in my trunk (let's go)\n\nBoom, boom, boom\nTurn up the beat, yeah\nOh, oh, oh\nI wanna feel it\n(California)  Don't you wish that you could come?\nWith the radio on\nBlazing all summer long\nBoom, boom, boom\nYou're all up freaking\nOh, oh, oh\nMy friends are drinking\n(California) Don't you wish that you could come?\n'Cause we're never going home\nTill the summer's all gone\n\nCalifornia\nCalifornia\nI know you heard that bass\nBumpin' in my trunk (uh-huh)\nBum-bumpin' in my trunk (uh-huh)\nBum-bumpin' in my trunk (let's go)\n\nBoom, boom, boom\nTurn up the beat yeah\nOh, oh, oh\nI wanna feel it\n(California) Don't you wish that you could come?\nWith the radio on\nBlazing all summer long\nBoom, boom, boom\nYou're all up freaking\nOh, oh, oh\nMy friends are drinking\n(California) Don't you wish that you could come?\n'Cause we're never going home\nTill the summer's all gone\n\nDon't you wish that you could come?\n'Cause we're never going home\nTill the summer's all gone"
"Yellowcard","Always Summer","Southern Air","05/22/2012","I think I have everything I need\nIt got dark, but now I think I see\nThe world around is full of arms still reaching out to me\nI hear the notes and belt them back to you\nI feel loved\nI'm burning like a fuse\nI'm not afraid\nCause I know I've got nothing left to lose\n\nI just want to say\nI know I let you down, but I'm ready now\nAnd I found a way that I can tell the truth, make it up to you\n\nI know that I have always walked the line\nIn between of confidence and lies\nSo many scenes are full of words I wish I could rewind\nBut here you are forgiving me again\nYou'll never know how real to me you've been\nThis is the start of another empty page where I begin\n\nI just want to say\nI know I let you down, but I'm ready now\nAnd I found a way that I can tell the truth, make it up to you\n\nI left home but there's one thing I still know\nIt's always summer in my heart and in my soul\n\nI loved you first, I love you still\nI always will\nI loved you first, I love you still\nI always will\n\nI just want to say\nI know I let you down, but I'm ready now\nAnd I found a way that I can tell the truth, make it up to you\n\nI left home but there's one thing that I still know\nIt's always summer in my heart and in my soul\nIt's always summer in my heart and in my soul\nIt's always summer in my heart and in my soul"
"The Bouncing Souls","Coin Toss Girl","Comet","06/12/2012","When she's so cold to me\nI'm always in trouble, I never know why\nShe has two sides, she changes her mind\nI just wanna get off this ride\nStep aside and let the storm pass me by\nWhen it's good it's great\nAnd we lay side by side\nShe curls up in my arms\nEverything is all right\nDon't wanna kill these good vibes\nStill it happens all the time\nThere's no reason why\nCall it in the air, everything's fair\nI love you like a fool, what can I do?\nMy coin toss girl\nCall it in the air, everything's fair\nI love you like a fool, what can I do? What can I do?\nMy coin toss girl\nWhen she's so cold to me\nI'm always in trouble no matter what I try\nI get denied, happens all the time\nIt's a roller coaster ride\nThrills and spills so sky high\nI'm so glad she's mine\nYeah, a million reasons why\nCall it in the air, everything's fair\nI love you like a fool, what can I do?\nMy coin toss girl\nCall it in the air, everything's fair\nI love you like a fool, what can I do? What can I do?\nMy coin toss girl\nI think I'd like to marry her\nI think I'd like to bury her\nI think I'd like to marry her\nI think I'd like to bury her\nCall it in the air, everything's fair\nI love you like a fool, what can I do?\nMy coin toss girl\nCall it in the air, everything's fair\nI love you like a fool, what can I do? What can I do?\nMy coin toss girl\nMy coin toss girl\nOh yeah, my coin toss girl\nI play it so cool, I love you like a fool\nMy coin toss girl\nOh yeah, my coin toss girl"
"The Offspring","Dividing by Zero","Days Go By","06/25/2012","Oh, take me higher\nAll the way to the sun\nDown to the wire\nFighting's only begun\n\nIt's closing in on you, closing in on you\nRun from the fire raining down on you\nIt's closing in on you, closing in on you\nAnd no way out\n\nI will persevere\nI will resist you here\nI will interfere\nI'm not the only son\nMy will will be done\nA dissent begun\n\nIt's closing in on you, closing in on you\nRun from the fire raining down on you\nIt's closing in on you, closing in on you\nAnd no way out\nI'm gonna make it through, gonna make it through\nDivide by zero like a wrecking crew\nIt's closing in on you, closing in on you\nAnd no way out\n\nOh, take me higher\nAll the way to the sun\nI will persevere\nI will resist you here\nI will interfere\n\nIt's closing in on you, closing in on you\nRun from the fire raining down on you\nIt's closing in on you, closing in on you\nAnd no way out\nI'm gonna make it through, gonna make it through\nDivide by zero like a wrecking crew\nIt's closing in on you, closing in on you\nAnd no way out"
